TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1579050000000   8803.81   8712   8777.99   8774.15   2080.83036   25.41726377165744
1579053600000   8835   8765.3   8813.83   8778   966.9408685   24.610298738825694
1579057200000   8817.98   8727   8727.61   8813.99   1276.2648250000002   23.876500174809234
1579060800000   8741.75   8570.01   8597.51   8727   3009.9614429999997   22.91162209987271
1579064400000   8666.91   8564   8612.29   8597.41   1197.6303200000002   21.081273710234605
1579068000000   8693.72   8600.01   8680.58   8612.01   930.3853320000002   18.094836247604587
1579071600000   8687.96   8618.63   8627.13   8680.82   1059.3227035   14.179154029691103
1579075200000   8675.11   8605.03   8638.36   8626.8   901.6397979999999   9.938609112181256
1579078800000   8782.6   8638.24   8755.04   8638.6   1496.6529995   6.244718395470474
1579082400000   8808.55   8720   8798.94   8756.06   1950.5508815   3.864468773583957
1579086000000   8810   8720   8730   8799.81   1408.6246340000002   3.128017016538059
1579089600000   8796   8720.38   8764.66   8730   1272.2419674999999   3.918579964271638
1579093200000   8916.48   8763.83   8889.96   8765.2   2643.9160635000003   5.798477053116809
1579096800000   8903.02   8760   8856.17   8889.97   3237.316701999999   8.181444274893263
1579100400000   8865.76   8740.01   8762.74   8855.69   2240.2848909999993   10.567894284579875
1579104000000   8820   8676.08   8778.68   8762.73   2394.754914000001   12.545559463934511
1579107600000   8804.89   8720   8797   8779.43   1401.4743705   13.675139076000464
1579111200000   8798.19   8707   8746.85   8797   1471.1915245000005   13.710282371133438
1579114800000   8785   8742.02   8761.57   8746.85   589.3073835000001   12.741752007622921
1579118400000   8842.1   8738.37   8814.21   8761.57   1766.7398494999995   11.115684420620697
1579122000000   8860   8765   8830.73   8815.21   2355.9348705000007   9.298778310438902
1579125600000   8869.32   8800   8860.01   8830.61   1232.8542435000002   7.823019120083987
1579129200000   8876.4   8790.76   8821.41   8861.91   1032.1465664999996   7.11459038178833
1579132800000   8859.81   8712.27   8761.02   8820.01   1613.8252564999998   7.059811389945761
1579136400000   8771.95   8613.32   8664.43   8760.67   2184.259195000001   6.946916549645004
1579140000000   8697.79   8608.53   8650   8663.63   1251.0026544999998   6.040170866863775
1579143600000   8659   8586   8640.01   8650   1342.6422314999995   4.014721484906289
1579147200000   8730   8615   8651.77   8640.01   984.3587434999997   1.1243799140570905
1579150800000   8727.85   8649.01   8700.55   8651.55   803.8832334999998   -1.9422951657988674
1579154400000   8727.24   8675   8721.22   8700.66   714.7149129999997   -4.3990890507918765
1579158000000   8723.27   8654.69   8680   8721.37   1068.2908974999998   -5.7463909290130255
1579161600000   8715   8662   8675.44   8679.99   1207.6771254999996   -5.946352070690799
1579165200000   8685.87   8606   8645.41   8675.99   1112.465898   -5.40650423164731
1579168800000   8662.76   8600.4   8658   8645.71   1106.447944   -4.811174964889175
1579172400000   8725   8628.03   8724.91   8658.32   1464.0857719999997   -4.602666294449521
1579176000000   8789   8692.35   8720   8724.82   1584.3924030000003   -4.636882817988723
1579179600000   8727   8660   8695.29   8720   1149.878479   -4.518307104197584
1579183200000   8702.52   8640.35   8686.18   8695.27   964.4436559999997   -3.9740145048596047
1579186800000   8725   8668.33   8710.02   8686.57   746.8033339999998   -2.9631649872785912
1579190400000   8720.82   8626   8660.19   8710.01   1278.5362184999997   -1.7455221028711136
1579194000000   8719.11   8651.14   8678.13   8660.19   902.5897549999997   -0.7137107655644048
1579197600000   8704   8657.37   8684.19   8678.13   737.3741440000001   -0.17144212550786353
1579201200000   8718   8675   8705   8684   616.0342614999997   -0.21987468505921132
1579204800000   8750   8690   8744   8705.01   775.0420115   -0.6325230157766685
1579208400000   8757   8672   8691.15   8742.94   1064.9678115000002   -0.9792744811620907
1579212000000   8743.21   8690.15   8720.38   8691.17   891.7909685000001   -0.9885648982907164
1579215600000   8748   8712.39   8720.01   8720.34   430.03023499999983   -0.6873894181942467
1579219200000   8743.99   8672.44   8690.31   8720.15   994.4262884999997   -0.2947362729029679
1579222800000   8738.8   8677.01   8738.51   8690.25   578.3936709999999   -0.028910538382335683
1579226400000   8780   8718.16   8757.06   8738.8   1041.520537   -0.0032127820808977377
1579230000000   8840.4   8751.05   8786.43   8757.29   1551.5311274999995   -0.07654382627711968
1579233600000   8815.86   8760   8815.29   8786.43   1044.3401390000006   0.05696541666557535
1579237200000   8896.89   8791.06   8891.25   8815.27   2363.019674499999   0.7261934250724784
1579240800000   8997   8835.75   8862.7   8891.25   3993.5404759999997   2.2940131235935883
1579244400000   8950.36   8843.01   8933.95   8862.7   1391.0785174999994   4.858554945885167
1579248000000   8999   8899.26   8928.85   8935.54   2398.4931000000006   8.191897588444304
1579251600000   8986.27   8924.3   8969   8927.71   1257.1158515   11.85957215504162
1579255200000   9041.65   8880.5   8937   8969.36   3081.5332709999993   15.331586285191811
1579258800000   8962.28   8890.97   8903.45   8937   1241.9448485   18.20728435850197
1579262400000   8919.41   8765   8811.54   8903.53   2493.7767559999998   20.081028718546943
1579266000000   8865.07   8800   8850.99   8808.17   1005.9201084999996   20.573305981477162
1579269600000   8852.92   8769.42   8778.69   8851   1281.1226199999996   19.53091455712609
1579273200000   8867.29   8774   8850.83   8778.69   1020.672717   17.177030325198743
1579276800000   8923.88   8837.97   8875.96   8851.39   1629.998409   14.147463950979862
1579280400000   8919.42   8855.81   8890.97   8875.96   1059.5164900000002   11.123959205123795
1579284000000   8954.49   8882.59   8920.12   8890.04   1142.9405944999999   8.720485092248019
1579287600000   8955.55   8813   8879.71   8920.5   1630.0275064999998   7.268740181659047
1579291200000   8934.77   8861.66   8879.64   8879.63   975.4087545000001   6.670770904261593
1579294800000   8934.89   8874.82   8922.34   8879.74   473.48651200000006   6.533694739472396
1579298400000   8959   8901   8939.59   8922.43   880.182885   6.331618100878189
1579302000000   8961.6   8905.49   8913.28   8938.99   918.8778334999998   5.836566119677699
1579305600000   8987.9   8855.55   8978.96   8913.27   1259.4555415   5.056269666688944
1579309200000   8988.88   8900   8941.33   8979.23   1051.3730189999999   4.07744208910167
1579312800000   8947.63   8897.4   8921.21   8941.47   557.1849645   3.086987043889438
1579316400000   8948.57   8899   8925.99   8921.17   537.4941265000001   2.183085013800047
1579320000000   8926.95   8826   8843.82   8926.07   1435.4412610000002   1.2724035013203532
1579323600000   8872.3   8815   8845.19   8842.79   1162.2886424999997   0.12995811227285592
1579327200000   8876.48   8806.38   8864.72   8845.53   640.8772985   -1.3227372897399257
1579330800000   8879.97   8838   8843.63   8863.7   425.06908400000003   -2.9285207768312422
1579334400000   8870   8818   8856.43   8843.63   498.4263835   -4.475219755507442
1579338000000   8900.91   8850   8876.68   8856.43   780.7050364999999   -5.75887806847654
1579341600000   8919   8871.24   8887.09   8876.43   683.4745825   -6.59817432040632
1579345200000   8890   8857   8879.79   8887.18   608.4439164999999   -6.856370992496775
1579348800000   8922.27   8876.76   8909.18   8879.29   896.6852835000003   -6.471575667087259
1579352400000   8949   8892.77   8919.97   8910   1218.6682019999998   -5.496549287512225
1579356000000   8964   8910   8922.59   8919.94   1037.6341300000006   -4.115769606245663
1579359600000   8950   8869.98   8903.26   8922.61   1345.1430890000008   -2.5871610435559846
1579363200000   8935.17   8848.8   8883.26   8903.27   1286.6792745   -1.200725169100562
1579366800000   8914.44   8872.15   8904.96   8882.74   595.2756569999998   -0.22310812693745447
1579370400000   8909.96   8875.85   8886.79   8904.92   518.96098   0.1988906425217497
1579374000000   8916.98   8875   8907.93   8886.79   444.00975999999997   0.1124751808186207
1579377600000   8920   8889   8907.58   8907.79   463.9842705   -0.29310665154926535
1579381200000   8929.31   8899   8920.27   8907.58   372.7065135   -0.796375382274294
1579384800000   8955   8918.01   8954.26   8920.29   587.0192835000001   -1.109153536463803
1579388400000   8960   8912.27   8915.96   8954.25   740.3729725   -1.0138115247875528
1579392000000   8979.59   8888.02   8972.78   8915.09   1142.539785   -0.562553392413952
1579395600000   9174.78   8972.98   9146.02   8974.49   4052.9615985000005   0.2680786978971883
1579399200000   9180.22   9123.63   9156.54   9146.91   1397.0815550000004   1.6900678518373733
1579402800000   9198.98   9143.01   9157.61   9156.61   1002.6285554999998   3.8033201776963566
1579406400000   9165   9122.77   9149   9157.74   711.1900019999999   6.461562898295034
1579410000000   9156.79   9112   9131.14   9148.99   710.9921360000001   9.248273574122607
1579413600000   9147.56   9050   9073.12   9129.98   1132.2673069999998   11.548248098705464
1579417200000   9091.59   9041   9084.36   9074.72   1014.77727   12.756909118350029
1579420800000   9115.24   9070.54   9103.17   9083.8   735.1457789999998   12.606946882933624
1579424400000   9127.36   9052   9061.03   9103.16   714.9689974999999   11.207626023300984
1579428000000   9079.44   9031.52   9038.69   9060.02   738.4301194999999   8.973605899971524
1579431600000   9038.91   8524.2   8681.44   9038.69   7974.791251499999   5.869104151592757
1579435200000   8684.76   8562   8628.02   8681.16   2214.6018205   1.23038626224093
1579438800000   8642   8559.02   8629   8628   1275.1298345000002   -5.248080021664209
1579442400000   8657.61   8610   8617.1   8630   983.1833769999998   -13.126587838736464
1579446000000   8648   8593.18   8631.95   8617.1   842.8736770000002   -21.358821341700608
1579449600000   8676.05   8610   8644.84   8630.98   906.7517029999996   -28.579695162147274
1579453200000   8666.6   8618.88   8658.74   8644.91   611.8839355   -33.47486607177167
1579456800000   8661.68   8626.36   8650.82   8658.62   472.04484   -35.26809813607155
1579460400000   8656.03   8626   8645.57   8650.78   395.8943515   -34.11186613953481
1579464000000   8657.96   8632.82   8647.63   8646.67   491.23540550000007   -31.02800628653811
1579467600000   8758.84   8641.99   8722.13   8646.67   1644.6704609999995   -27.380207012245798
1579471200000   8752   8466   8643.47   8722.15   3270.4055369999996   -24.019445622955217
1579474800000   8723.45   8620   8701.7   8643.44   901.9953304999998   -21.258125452896202
1579478400000   8735.84   8640.49   8665.21   8701.72   1272.0965395000003   -19.27161173981571
1579482000000   8696.19   8635.97   8650.49   8664.66   559.7174280000002   -18.06627697903921
1579485600000   8674.81   8627.94   8658.23   8650.79   636.8257205   -17.47927334295203
1579489200000   8670   8638.23   8667.56   8658.82   394.1771740000001   -17.233785613788427
1579492800000   8689.93   8632.76   8641.42   8667.64   553.8255275   -17.002606534412354
1579496400000   8685   8640.46   8674.21   8641.28   459.665893   -16.46573876658995
1579500000000   8686   8662.06   8684.07   8675.2   392.7199260000001   -15.437615793432146
1579503600000   8694   8650   8665.14   8682.21   759.3532710000001   -13.942469959415462
1579507200000   8682.92   8595   8640.8   8665.24   1000.1797795   -12.428176850826093
1579510800000   8673   8641.11   8660.9   8642.04   619.3134005000003   -11.322351703022864
1579514400000   8670.79   8634.43   8653.65   8660.9   778.9284060000001   -10.683900596658312
1579518000000   8663.17   8603.97   8615.25   8651.73   915.6824145   -10.524039420291158
1579521600000   8640   8545   8583.09   8615.71   1573.5896905000009   -10.861602389883346
1579525200000   8643.98   8521.28   8606.61   8583.24   1798.4046564999994   -11.661909647552392
1579528800000   8670   8588.13   8660.56   8606.61   1368.7596585   -12.721206157143746
1579532400000   8678.55   8638.3   8675.38   8661.16   851.3440169999998   -13.72734822697222
1579536000000   8709.31   8652.39   8668.51   8675.45   1073.5350554999995   -14.354682536642413
1579539600000   8677.93   8641.71   8641.8   8668.3   486.76821050000007   -14.370910289004668
1579543200000   8686.04   8640.15   8664.84   8641.79   542.166264   -13.728814818652138
1579546800000   8682.15   8660   8673.67   8664.86   414.6944349999999   -12.485917315705114
1579550400000   8678.6   8660   8676.07   8673.51   309.289655   -10.825750095472598
1579554000000   8694   8664.16   8692.76   8676.08   380.8824394999999   -9.053568800803172
1579557600000   8746.99   8645   8654.85   8692.44   1221.2966635000002   -7.380080735661966
1579561200000   8683.24   8616   8642.35   8654.83   1085.1036475000005   -5.856171535369645
1579564800000   8664.86   8618   8644.52   8642.35   710.0837254999997   -4.455797395161716
1579568400000   8666.3   8636.81   8656.19   8644.53   309.90014349999996   -3.165921531140178
1579572000000   8678   8648   8665.66   8656.31   366.02601200000004   -2.0151160034495708
1579575600000   8683   8658.14   8674.1   8665.75   356.6025534999999   -1.0585240791105965
1579579200000   8699.84   8669.72   8670.83   8674.09   420.05716950000004   -0.3181105705346385
1579582800000   8680.56   8643.58   8660.09   8671.02   409.5381184999999   0.21490779547558783
1579586400000   8669.48   8632.05   8649.34   8660.37   497.5906079999999   0.5247074580958428
1579590000000   8657.51   8623.64   8634.7   8649.97   534.690053   0.6222182121659894
